,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
0,82899,809,10372,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A1020, ,,1096,1106,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,joBFKi94S0SYDyI1qr2sXA,,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:55,admin,admin
1,82900,809,10373,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAD3501,  ,,187,197,0,0,0,0,0,0,0,0,2011-03-31 13:00,,,2011-04-27 16:00,2011-04-27 16:00,,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,,2011-04-27 16:00,2011-04-27 16:00,CS_MEOA,PT_Normal,,,,,eWZQ9gUfGU23kaflvAsuNw,,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:55,admin,admin
2,82901,809,10373,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_Complete,BTAD141,Contracting &Survey,,,,0,0,0,0,128,0,0,0,,2008-08-03 08:00,2008-08-20 16:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-08-03 08:00,2008-08-20 16:00,,,,,PT_Normal,,,,,p+ftKQpDYkGBfQAJOhkkVA,DvwRAaRnXEy8t7jSOIIYMQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
3,82902,809,10373,991,0,100,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_Complete,R2TAll10,Kickoff,,,,0,0,0,0,0,0,0,0,,2008-08-02 08:00,2008-08-02 08:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-08-02 08:00,2008-08-02 08:00,,,,,PT_Normal,,,,,no59E6x1xkW+ZFPw1EipZA,6cG4AJcIJUmPQO/mpJfyMg,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
4,82903,809,10394,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1362,   ,2199,,,0,692,0,692,112,0,0,0,,2010-01-04 00:00,2010-02-25 00:00,2011-03-01 08:00,2011-03-01 08:00,,2010-11-30 09:36,2010-11-30 09:36,,,2010-02-16 08:00,2010-02-21 00:00,,,,,PT_Normal,,,,,vzAJUkGcUkiUcp5auGVbmQ,N6FpvM1VMUWTcvgL73/4zw,,,N,692,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
5,82904,809,10394,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1361,   ,2199,788.4,0,89.6,552.018012,96.981988,649,112,0,0,0,,2010-08-25 00:00,,2011-02-17 14:24,2011-02-28 16:00,,2010-11-10 08:00,2010-11-30 09:36,2010-11-10 08:00,2010-11-30 09:36,2010-08-31 09:00,2010-09-24 10:00,,2011-02-17 14:24,2011-02-28 16:00,,PT_Normal,,,,,KUAyjLcVqECJRjfkuHDIbQ,7zS3TfGAIEatCudbdBPIKQ,,,N,552.018012,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
6,82905,809,10394,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1363,   ,2199,,,0,699,0,699,112,0,0,0,,2010-02-18 00:00,2010-04-21 00:00,2011-03-01 08:00,2011-03-01 08:00,,2010-11-30 09:36,2010-11-30 09:36,,,2010-02-24 09:36,2010-03-10 09:36,,,,,PT_Normal,,,,,8Y/bkG6gekeWCskb5qQuQg,B+A36FuJBEukRV0pM8BsRw,,,N,699,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
7,82906,809,10394,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1364,   ,2199,,,0,730,0,730,112,0,0,0,,2010-04-03 00:00,2010-07-02 00:00,2011-03-01 08:00,2011-03-01 08:00,,2010-11-30 09:36,2010-11-30 09:36,,,2010-05-01 12:24,2010-05-15 12:24,,,,,PT_Normal,,,,,SD2VT3xcN0+m8g39NGBnbQ,GwxrV/PWvkytDqY/iayy+A,,,N,730,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
8,82907,809,10394,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1365,   ,2199,,,0,755,0,755,112,0,0,0,,2010-06-12 00:00,2010-07-31 00:00,2011-03-01 08:00,2011-03-01 08:00,,2010-11-30 09:36,2010-11-30 09:36,,,2010-07-10 08:00,2010-07-23 16:00,,,,,PT_Normal,,,,,tNdFWP9Sz0CZ+KhZL7WPIw,V9A6niA4H0uFiomzm1vPmg,,,N,755,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
9,82908,809,10394,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1366,   ,2199,788.4,0,56,662.888889,122.111111,785,112,0,0,0,,2010-10-02 00:00,,2011-03-01 08:00,2011-03-07 16:00,,2010-11-30 09:36,2010-12-05 16:36,2010-11-30 09:36,2010-12-05 16:36,2010-11-10 09:36,2010-12-02 14:36,,2011-03-01 08:00,2011-03-07 16:00,,PT_Normal,,,,,GwuKB7pllECGKeR9Sm55QA,USGdN1exTkKmb17SBvqdag,,,N,662.888889,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
