,cost_type_id,seq_num,cost_type
0,687,10000,PRELIMINARIES
1,689,10002,PACKAGE-1A TWIN VILLAS  MODERN TYPE
2,690,10003,PACKAGE-1A INFRASTRUCTURE
3,691,10005,PACKAGE-1B INFRASTRUCTURE
4,692,10007,PACKAGE-2A INFRASTRUCTURE
5,693,10011,PACKAGE-3 INFRASTRUCTURE
6,694,10004,PACKAGE-1B TWIN VILLAS TRADITIONAL
7,695,10006,PACKAGE-2A TWIN VILLAS MODERN
8,696,10008,PACKAGE-2B TWIN VILLAS TRADITIONAL
9,697,10010,PACKAGE-3 APARTMENTS
10,744,10008,PACKAGE-2B INFRASTRUCTURE
