,memo_type_id,seq_num,eps_flag,proj_flag,wbs_flag,task_flag,memo_type
0,20,2300,Y,Y,Y,Y,Scope
1,72,60000,N,Y,Y,Y,Description
2,727,13,Y,Y,Y,Y,Current Status
