,clndr_id,default_flag,clndr_name,proj_id,base_clndr_id,last_chng_date,clndr_type,day_hr_cnt,week_hr_cnt,month_hr_cnt,year_hr_cnt,rsrc_private,clndr_data
0,6590,N,Standard 7 Day Workweek(Site & Factory),,,2013-02-05 00:00,CA_Base,8,40,172,2000,N,(0||CalendarData()(  (0||DaysOfWeek()(    (0||1()(      (0||0(s|07:00|f|17:00)())))    (0||2()(      (0||0(s|07:00|f|17:00)())))    (0||3()(      (0||0(s|07:00|f|17:00)())))    (0||4()(      (0||0(s|07:00|f|17:00)())))    (0||5()(      (0||0(s|07:00|f|17:00)())))    (0||6()(      (0||0(s|09:30|f|14:30)())))    (0||7()(      (0||0(s|07:00|f|17:00)())))))  (0||VIEW(ShowTotal|Y)())  (0||Exceptions()(    (0||0(d|41140)())    (0||1(d|41141)())    (0||2(d|41142)())    (0||3(d|41208)())    (0||4(d|41209)())    (0||5(d|41301)(      (0||0(s|06:00|f|00:00)())))))))
1,6591,N,Standard 5 Day Workweek w/ Basic Holidays,,,2007-04-13 00:00,CA_Base,8,40,172,2000,N,(0||CalendarData()(  (0||DaysOfWeek()(    (0||1()())    (0||2()(      (0||0(s|08:00|f|12:00)())      (0||1(s|13:00|f|17:00)())))    (0||3()(      (0||0(s|08:00|f|12:00)())      (0||1(s|13:00|f|17:00)())))    (0||4()(      (0||0(s|08:00|f|12:00)())      (0||1(s|13:00|f|17:00)())))    (0||5()(      (0||0(s|08:00|f|12:00)())      (0||1(s|13:00|f|17:00)())))    (0||6()(      (0||0(s|08:00|f|12:00)())      (0||1(s|13:00|f|17:00)())))    (0||7()())))  (0||VIEW(ShowTotal|Y)())  (0||Exceptions()(    (0||0(d|37865)())    (0||1(d|37952)())    (0||2(d|37953)())    (0||3(d|37980)())    (0||4(d|37981)())    (0||5(d|37987)())    (0||6(d|38138)())    (0||7(d|38173)())    (0||8(d|38236)())    (0||9(d|38316)())    (0||10(d|38317)())    (0||11(d|38345)())    (0||12(d|38352)())    (0||13(d|38502)())    (0||14(d|38537)())    (0||15(d|38600)())    (0||16(d|38680)())    (0||17(d|38681)())    (0||18(d|38712)())    (0||19(d|38719)())    (0||20(d|38866)())    (0||21(d|38902)())    (0||22(d|38964)())    (0||23(d|39044)())    (0||24(d|39045)())    (0||25(d|39076)())    (0||26(d|39083)())    (0||27(d|39230)())    (0||28(d|39267)())    (0||29(d|39328)())    (0||30(d|39408)())    (0||31(d|39409)())    (0||32(d|39441)())    (0||33(d|39448)())    (0||34(d|39594)())    (0||35(d|39633)())    (0||36(d|39692)())    (0||37(d|39779)())    (0||38(d|39780)())    (0||39(d|39807)())    (0||40(d|39814)())    (0||41(d|39958)())    (0||42(d|39997)())    (0||43(d|40063)())    (0||44(d|40143)())    (0||45(d|40144)())    (0||46(d|40172)())    (0||47(d|40179)())    (0||48(d|40329)())    (0||49(d|40364)())    (0||50(d|40427)())    (0||51(d|40507)())    (0||52(d|40508)())    (0||53(d|40536)())))))
2,6640,N,JFJS752-HHI Tanks (10 hrs/d without fridays),,,2014-02-10 00:00,CA_Base,10,60,240,2880,N,(0||CalendarData()(  (0||DaysOfWeek()(    (0||1()(      (0||0(s|07:00|f|17:00)())))    (0||2()(      (0||0(s|07:00|f|17:00)())))    (0||3()(      (0||0(s|07:00|f|17:00)())))    (0||4()(      (0||0(s|07:00|f|17:00)())))    (0||5()(      (0||0(s|07:00|f|17:00)())))    (0||6()())    (0||7()(      (0||0(s|07:00|f|17:00)())))))  (0||VIEW(ShowTotal|Y)())  (0||Exceptions()(    (0||0(d|38808)(      (0||0(s|08:00|f|16:00)())))    (0||1(d|38809)(      (0||0(s|08:00|f|16:00)())))    (0||2(d|38814)())    (0||3(d|38815)(      (0||0(s|08:00|f|16:00)())))    (0||4(d|38816)(      (0||0(s|08:00|f|16:00)())))    (0||5(d|38821)())    (0||6(d|38822)(      (0||0(s|08:00|f|16:00)())))    (0||7(d|38823)(      (0||0(s|08:00|f|16:00)())))    (0||8(d|38828)())    (0||9(d|38829)(      (0||0(s|08:00|f|16:00)())))    (0||10(d|38830)(      (0||0(s|08:00|f|16:00)())))    (0||11(d|38835)())    (0||12(d|38836)(      (0||0(s|08:00|f|16:00)())))    (0||13(d|38837)(      (0||0(s|08:00|f|16:00)())))    (0||14(d|39014)())    (0||15(d|39015)())    (0||16(d|39016)())    (0||17(d|39081)())    (0||18(d|39082)())    (0||19(d|39083)())    (0||20(d|39084)())    (0||21(d|39085)())    (0||22(d|39363)())    (0||23(d|39364)())    (0||24(d|39365)())    (0||25(d|39366)())    (0||26(d|39432)())    (0||27(d|39433)())    (0||28(d|39434)())    (0||29(d|39435)())    (0||30(d|40634)(      (0||0(s|08:00|f|16:00)())))    (0||31(d|40641)(      (0||0(s|08:00|f|16:00)())))    (0||32(d|40648)(      (0||0(s|08:00|f|16:00)())))    (0||33(d|40655)(      (0||0(s|08:00|f|16:00)())))    (0||34(d|40662)(      (0||0(s|08:00|f|16:00)())))    (0||35(d|40669)(      (0||0(s|08:00|f|16:00)())))    (0||36(d|40676)(      (0||0(s|08:00|f|16:00)())))    (0||37(d|40683)(      (0||0(s|08:00|f|16:00)())))    (0||38(d|40690)(      (0||0(s|08:00|f|16:00)())))    (0||39(d|40697)(      (0||0(s|08:00|f|16:00)())))    (0||40(d|40704)(      (0||0(s|08:00|f|16:00)())))    (0||41(d|40711)(      (0||0(s|08:00|f|16:00)())))    (0||42(d|40718)(      (0||0(s|08:00|f|16:00)())))    (0||43(d|40725)(      (0||0(s|08:00|f|16:00)())))    (0||44(d|40732)(      (0||0(s|08:00|f|16:00)())))    (0||45(d|40739)(      (0||0(s|08:00|f|16:00)())))    (0||46(d|40746)(      (0||0(s|08:00|f|16:00)())))    (0||47(d|40753)(      (0||0(s|08:00|f|16:00)())))    (0||48(d|40760)(      (0||0(s|08:00|f|16:00)())))    (0||49(d|40767)(      (0||0(s|08:00|f|16:00)())))    (0||50(d|40774)(      (0||0(s|08:00|f|16:00)())))    (0||51(d|40781)(      (0||0(s|08:00|f|16:00)())))    (0||52(d|40816)(      (0||0(s|08:00|f|16:00)())))    (0||53(d|41818)(      (0||0(s|09:00|f|15:00)())))    (0||54(d|41819)(      (0||0(s|09:00|f|15:00)())))    (0||55(d|41820)(      (0||0(s|09:00|f|15:00)())))    (0||56(d|41821)(      (0||0(s|09:00|f|15:00)())))    (0||57(d|41822)(      (0||0(s|09:00|f|15:00)())))    (0||58(d|41823)(      (0||0(s|09:00|f|15:00)())))    (0||59(d|41825)(      (0||0(s|09:00|f|15:00)())))    (0||60(d|41826)(      (0||0(s|09:00|f|15:00)())))    (0||61(d|41827)(      (0||0(s|09:00|f|15:00)())))    (0||62(d|41828)(      (0||0(s|09:00|f|15:00)())))    (0||63(d|41829)(      (0||0(s|09:00|f|15:00)())))    (0||64(d|41830)(      (0||0(s|09:00|f|15:00)())))    (0||65(d|41832)(      (0||0(s|09:00|f|15:00)())))    (0||66(d|41833)(      (0||0(s|09:00|f|15:00)())))    (0||67(d|41834)(      (0||0(s|09:00|f|15:00)())))    (0||68(d|41835)(      (0||0(s|09:00|f|15:00)())))    (0||69(d|41836)(      (0||0(s|09:00|f|15:00)())))    (0||70(d|41837)(      (0||0(s|09:00|f|15:00)())))    (0||71(d|41839)(      (0||0(s|09:00|f|15:00)())))    (0||72(d|41840)(      (0||0(s|09:00|f|15:00)())))    (0||73(d|41841)(      (0||0(s|09:00|f|15:00)())))    (0||74(d|41842)(      (0||0(s|09:00|f|15:00)())))    (0||75(d|41843)(      (0||0(s|09:00|f|15:00)())))    (0||76(d|41844)(      (0||0(s|09:00|f|15:00)())))    (0||77(d|41846)(      (0||0(s|09:00|f|15:00)())))    (0||78(d|41847)(      (0||0(s|09:00|f|15:00)())))    (0||79(d|41848)())    (0||80(d|41849)())    (0||81(d|41852)(      (0||0(s|09:30|f|14:30)())))    (0||82(d|41859)(      (0||0(s|09:30|f|14:30)())))    (0||83(d|41866)(      (0||0(s|09:30|f|14:30)())))    (0||84(d|41873)(      (0||0(s|09:30|f|14:30)())))    (0||85(d|41880)(      (0||0(s|09:30|f|14:30)())))    (0||86(d|41887)(      (0||0(s|09:30|f|14:30)())))    (0||87(d|41894)(      (0||0(s|09:30|f|14:30)())))    (0||88(d|41905)())    (0||89(d|41916)())    (0||90(d|41917)())))))
3,7842,Y,Petrofac 10*6,,,2014-03-17 00:00,CA_Base,10,60,240,2880,N,(0||CalendarData()(  (0||DaysOfWeek()(    (0||1()(      (0||0(s|07:00|f|17:00)())))    (0||2()(      (0||0(s|07:00|f|17:00)())))    (0||3()(      (0||0(s|07:00|f|17:00)())))    (0||4()(      (0||0(s|07:00|f|17:00)())))    (0||5()(      (0||0(s|07:00|f|17:00)())))    (0||6()())    (0||7()(      (0||0(s|07:00|f|17:00)())))))  (0||VIEW(ShowTotal|Y)())  (0||Exceptions()(    (0||0(d|40179)())    (0||1(d|40329)())    (0||2(d|40364)())    (0||3(d|40427)())    (0||4(d|40507)())    (0||5(d|40536)())    (0||6(d|40543)())    (0||7(d|40693)())    (0||8(d|40728)())    (0||9(d|40791)())    (0||10(d|40871)())    (0||11(d|40903)())    (0||12(d|40910)())    (0||13(d|41057)())    (0||14(d|41094)())    (0||15(d|41155)())    (0||16(d|41235)())    (0||17(d|41268)())    (0||18(d|41275)())    (0||19(d|41421)())    (0||20(d|41459)())    (0||21(d|41519)())    (0||22(d|41579)())    (0||23(d|41580)(      (0||0(s|08:00|f|16:00)())))    (0||24(d|41581)(      (0||0(s|08:00|f|16:00)())))    (0||25(d|41586)())    (0||26(d|41587)(      (0||0(s|08:00|f|16:00)())))    (0||27(d|41588)(      (0||0(s|08:00|f|16:00)())))    (0||28(d|41593)())    (0||29(d|41594)(      (0||0(s|08:00|f|16:00)())))    (0||30(d|41595)(      (0||0(s|08:00|f|16:00)())))    (0||31(d|41600)())    (0||32(d|41601)(      (0||0(s|08:00|f|16:00)())))    (0||33(d|41602)(      (0||0(s|08:00|f|16:00)())))    (0||34(d|41607)())    (0||35(d|41608)(      (0||0(s|08:00|f|16:00)())))))))
