,phase_id,seq_num,phase_name
0,1246,210,Design and Engineering
1,1247,810,Project Management
2,1248,510,Manufacturing / Production
3,1249,310,Installation and Testing
4,1250,10,Close-Out
5,1251,110,Commissioning / Delivery
6,1252,710,Procurement
7,1253,1310,Scope Definition
