,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
0,93426,1685,12279,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1000,Excavation,2910,704,0,56,0,112,112,56,0,0,0,,,,"Thursday, February 14, 2013","Wednesday, February 20, 2013",,"Sunday, November 18, 2012","Saturday, November 24, 2012","Sunday, November 18, 2012","Saturday, November 24, 2012","Sunday, November 18, 2012","Saturday, November 24, 2012",,2/14/2013 8:00,2/20/2013 17:00,,PT_Normal,,,,,a6xMxZfrfEir+MHKE4XECQ,,,,N,0,0,,,3/6/2012 15:01,3/18/2012 13:25,admin,admin
1,93427,1685,12279,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1010,P.c&R.c footing,2910,704,0,112,0,120,120,112,0,0,0,,,,"Thursday, February 21, 2013","Wednesday, March 6, 2013",,"Sunday, November 25, 2012","Saturday, December 8, 2012","Sunday, November 25, 2012","Saturday, December 8, 2012","Sunday, November 25, 2012","Saturday, December 8, 2012",,2/21/2013 8:00,3/6/2013 17:00,,PT_Normal,,,,,wmIX41RBv0C7O5poqijRfA,,,,N,0,0,,,3/6/2012 15:01,3/18/2012 13:25,admin,admin
2,93428,1685,12279,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1020,R.c columns,2910,704,0,80,0,120,120,80,0,0,0,,,,"Thursday, March 7, 2013","Saturday, March 16, 2013",,"Sunday, December 9, 2012","Tuesday, December 18, 2012","Sunday, December 9, 2012","Tuesday, December 18, 2012","Sunday, December 9, 2012","Tuesday, December 18, 2012",,3/7/2013 8:00,3/16/2013 17:00,,PT_Normal,,,,,39zRQyxDk0qWCDVETi6OTg,,,,N,0,0,,,3/6/2012 15:01,3/18/2012 13:25,admin,admin
3,93429,1685,12279,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1030,Ground floor slab,2910,704,0,160,0,80,80,160,0,0,0,,,,"Sunday, March 17, 2013","Friday, April 5, 2013",,"Wednesday, December 19, 2012","Monday, January 7, 2013","Wednesday, December 19, 2012","Monday, January 7, 2013","Wednesday, December 19, 2012","Monday, January 7, 2013",,3/17/2013 8:00,4/5/2013 17:00,,PT_Normal,,,,,1o9t6Go5H0SZbUm8NPZCaQ,,,,N,0,0,,,3/6/2012 15:01,3/18/2012 13:25,admin,admin
4,93430,1685,12280,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1040,masonry works,2912,704,0,160,0,100,100,160,0,0,0,,,,"Friday, April 26, 2013","Wednesday, May 15, 2013",,"Monday, January 28, 2013","Saturday, February 16, 2013","Monday, January 28, 2013","Saturday, February 16, 2013","Monday, January 28, 2013","Saturday, February 16, 2013",,4/26/2013 8:00,5/15/2013 17:00,,PT_Normal,,,,,UyZixfQCm0ab1raGEGeSzw,,,,N,0,0,,,3/6/2012 15:01,3/18/2012 13:25,admin,admin
5,93432,1685,12221,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1060,Mobilization,,0,0,680,0,0,0,680,0,0,0,,,,"Sunday, May 27, 2012","Sunday, August 19, 2012",,"Sunday, May 27, 2012","Sunday, August 19, 2012","Sunday, May 27, 2012","Sunday, August 19, 2012","Sunday, May 27, 2012","Sunday, August 19, 2012",,5/27/2012 8:00,8/19/2012 17:00,,PT_Normal,,,,,A4SBMac30U+3B7sbkVmkpQ,,,,Y,0,0,,,3/6/2012 15:11,3/18/2012 22:47,admin,NotPrmUser
6,93433,1685,12221,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1070,Demobilization,,0,0,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Sunday, June 16, 2013","Sunday, June 30, 2013","Sunday, June 16, 2013","Sunday, June 30, 2013","Sunday, June 16, 2013","Sunday, June 30, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,R71GiD/16UGGbCQhni3CAA,,,,Y,0,0,,,3/6/2012 15:11,3/18/2012 22:47,admin,NotPrmUser
7,93434,1685,12228,794,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A1080,Commencement date,,0,0,0,0,0,0,0,0,0,0,,,,"Sunday, May 27, 2012","Sunday, May 27, 2012",,"Sunday, May 27, 2012","Sunday, May 27, 2012","Sunday, May 27, 2012","Sunday, May 27, 2012","Sunday, May 27, 2012","Sunday, May 27, 2012",,5/27/2012 8:00,5/27/2012 8:00,,PT_Normal,,,,,#NAME?,,,,Y,0,0,,,3/6/2012 15:12,3/18/2012 22:53,admin,NotPrmUser
8,93437,1685,12228,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A1110,Final completion,,0,0,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,v07ofdQq5EWGbxmK5wJ8fQ,,,,Y,0,0,,,3/6/2012 15:12,3/18/2012 22:47,admin,NotPrmUser
9,93438,1685,12283,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1120,Excavation,,464,0,56,0,0,0,56,0,0,0,,,,"Thursday, December 6, 2012","Wednesday, December 12, 2012",,"Tuesday, October 9, 2012","Monday, October 15, 2012","Tuesday, October 9, 2012","Monday, October 15, 2012","Tuesday, October 9, 2012","Monday, October 15, 2012",,12/6/2012 8:00,12/12/2012 17:00,,PT_Normal,,,,,smEqHQt+jEaNZsypIfQvXg,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:24,admin,admin
