,rsrc_id,parent_rsrc_id,clndr_id,role_id,shift_id,ts_approve_user_id,user_id,pobs_id,guid,rsrc_seq_num,email_addr,employee_code,office_phone,other_phone,rsrc_name,rsrc_short_name,rsrc_title_name,def_qty_per_hr,cost_qty_type,ot_factor,active_flag,auto_compute_act_flag,def_cost_qty_link_flag,ot_flag,timesheet_flag,xfer_complete_day_cnt,xfer_notstart_day_cnt,curr_id,unit_id,rsrc_type,rsrc_notes,load_tasks_flag,level_flag,last_checksum
0,1857,2008,782,,,,,,5wbH6MB9Xka66m8VO6KTTB,1,,,,,Edison High,Edison Resources,,1,QT_Hour,,Y,N,N,N,N,60,60,1,,RT_Equip,<HTML><BODY></BODY></HTML>,,,
1,1858,1857,782,,,,,,h1pryu1EeEqb1kP7ky/fex,0,,,,,Contractor,Cont,,1,QT_Hour,,Y,N,N,N,N,60,60,1,,RT_Equip,,,,
2,1878,1858,782,,,,,,TVB/wajMH06qEQe3GuTA5B,0,,,,,Division 01,01,,1,QT_Hour,,Y,N,N,N,N,60,60,1,,RT_Equip,<HTML><BODY></BODY></HTML>,,,
3,1882,1858,782,,,,,,580M89W8ZEuGgtUQWKX3Vh,700,,,,,Division 08,08,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
4,1884,1858,782,,,,,,ROK58h7K5EGwW/7aqMcnFx,200,,,,,Division 03,03,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
5,1885,1858,782,,,,,,T0zuxujW+E6RE+ZKXC9joh,900,,,,,Division 10,10,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
6,1888,1858,782,,,,,,s/BK0DzWKUSFR2KLnarHNR,1100,,,,,Division 12,12,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
7,1890,1858,782,,,,,,UeiX5ywhnUSNHJD65dMv7x,1500,,,,,Division 16,16,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
8,1891,1858,782,,,,,,Sb1u0IDlpEOrXUnCXkAtbR,300,,,,,Division 04,04,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
9,1895,1884,782,,,,,,UIw/Tyb6/kiVHdL3UMR0ZR,0,,,,,Concrete Crew,Conc,,1,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Equip,<HTML><BODY></BODY></HTML>,,,
10,1899,1891,782,,,,,,NWGRKyERWkmTB1MteuvOvB,0,,,,,Masonry Crew,Mas,,1,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Equip,,,,
11,1926,1878,782,,,,,,Ku5h3oBy7kutu0gshUhbsx,4,,,,,Insurance,Ins,,1,QT_Hour,,Y,Y,N,N,N,60,60,1,,RT_Equip,,,,
12,2008,,597,,,,,,hfb0R4cvYEidchT8sSceOQ,501,,,,,Project Specific Resources,Project Specific,,1,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Labor,,,,
13,2101,,841,,,,,,s+N4kdBMAUOQTcddjNTS2w,601,,,,,Resources for project V30,V30,,,QT_Hour,,Y,Y,Y,Y,N,60,60,1,,RT_Labor,,,,
14,2102,2101,597,,,,,,GNBnt5b+0kOCvPLjqN87Qw,0,,,,,Glopal Resources,V30-1,,,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Labor,,,,
15,2103,2102,849,,,,,,kDDh1ds6eEu0J5vpZDGH3g,18060,,,,,Reinforcement,Rft,,1,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
16,2104,2102,597,,,,,,3/c3NZDSYEG2RPhp/vx6zA,15591,,,,,Door&Window,D&W,,1,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
17,2105,2102,885,,,,,,Lab68gGfuUmuMJ5mMGtVnA,0,,,,, ,.,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
18,2106,2102,597,,,,,,+vg9EMgg40OLObwpDtskPA,3,,,,, ,SW,,1,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
19,2107,2102,597,,,,,,YVcqRv72rk2Dp2iUQH+3uw,1,,,,,,FNSH,,0,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
20,2108,2102,597,,,,,,c8WhF00qjUuN6vKEuFSw4w,5,,,,, ,SNT,,1,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
21,2109,2102,597,,,,,,MnIztmzklE69p87W7pqwew,15590,,,,,  ,,,1,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
22,2110,2106,848,,,,,,aYcfnneefEG88bCjmYCIXA,2,,,,,,,,,QT_Hour,,Y,Y,Y,Y,N,60,60,1,,RT_Mat,,,,
23,2111,1895,845,,,,,,yTvpwXAdREqzMyfpJ3FTtg,201,,,,,  ,..,,,QT_Hour,,Y,Y,Y,Y,N,60,60,1,,RT_Mat,,,,
24,2112,1895,846,,,,,,aJ0RxZyjYkOeVB2AmCGMhA,401,,,,,  ,..,,,QT_Hour,,Y,Y,Y,Y,N,60,60,1,,RT_Mat,,,,
25,2113,2103,853,,,,,,itSvB5nrUE20iO09u2GrWA,301,,,,, 18 ,18,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
26,2114,2104,597,,,,,,Kr5eFEGnZUuJLx0wHz+ZQw,2701,,,,,  - 11,FRW11,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
27,2115,2104,597,,,,,,An3HZTwOFkytku004qo4qg,2801,,,,,  - 12,FRW12,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
28,2116,2104,597,,,,,,qZSQVb/8FEuDM7Vlqi9uXg,1801,,,,,  - 2,FRW2,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
29,2117,2106,847,,,,,,Mza1aoXD1EWgTfEPSj8qMQ,3,,,,,,,,,QT_Hour,,Y,Y,Y,Y,N,60,60,1,,RT_Mat,,,,
30,2118,2104,597,,,,,,jSNy68qYtUC163sJNW2qIg,2001,,,,,  - 4,FRW4,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
31,2119,2104,597,,,,,,7hbGHxZVWEO8n6CJR6yOxQ,2101,,,,,  - 5,FRW5,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
32,2120,2104,597,,,,,,zWWL09zJcES2q3voxxpRqA,2201,,,,,  - 6,FRW6,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
33,2121,2104,597,,,,,,lnsdAN6UPE6yDGqQWiOHqg,2301,,,,,  - 7,FRW7,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
34,2122,2104,597,,,,,,kQCyi+CNHUachGFZSfev+Q,2401,,,,,  - 8,FRW8,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
35,2123,2104,597,,,,,,eqfnMU9Ro0CzpCyRIvsSJg,2501,,,,,  - 9,FRW9,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
36,2124,2103,854,,,,,,KJ1USClRrUKn7B/mO7LIDg,501,,,,, 22 ,22,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
37,2125,1895,843,,,,,,ERHoQgD/FUisDQ4QpKGZqw,101,,,,, ,CR,,2.5,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,<HTML><BODY></BODY></HTML>,,,
38,2126,2104,597,,,,,,hxwaFrjTT02qtzknUtmZ1Q,1101,,,,,  - 1,FRD1,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
39,2127,2104,597,,,,,,Y/UVliOlvU+DP3Vj98M/Iw,1201,,,,,  - 2,FRD2,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
40,2128,2104,597,,,,,,dTPUnzZ+Ik2Os7f6Grb18A,1301,,,,,  - 3,FRD3,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
41,2129,2104,597,,,,,,TSBQs8N6Jk+c1TUGkEiOuQ,1401,,,,,  - 4,FRD4,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
42,2130,2104,597,,,,,,rvrSNZB7/k2LPix98CW5Yw,1501,,,,,  - 5,FRD5,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
43,2131,2104,597,,,,,,4zKc9PVj0k2GOW+E/K5qlw,1601,,,,,  - 6,FRD6,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
44,2132,2104,597,,,,,,th9iqZ7eoE2tOk0WgI/s5w,1701,,,,,  - 1,FRW1,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
45,2133,1895,864,,,,,,VAhurUsRtE6Xoid+giHuLg,5,,,,,   ,..,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
46,2134,1895,865,,,,,,smxYVSVT506WX3DTLwv8nA,6,,,,,  ,..,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
47,2135,2107,866,,,,,,u6PkZs3SD0+Q3qCHORiS9A,14,,,,,  , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
48,2136,2104,597,,,,,,iSPGA+WgY0y+zvGpKEO2Jw,1901,,,,,  - 3,FRW3,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
49,2137,2107,868,,,,,,UT3Eu4g23EmK7+fGEWwR4g,16,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
50,2138,2107,869,,,,,,Ux/nUgukdUmmjzTuS2CUUA,17,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
